date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2020-02-03,AAPL,74.33518981933594,-0.002750015761955013,0.2755971888917821,1.227699706769491,0.26219849285066593
2020-02-04,AAPL,76.78926849365234,0.03248043960631884,0.2925563617194967,0.9682657817893654,0.1670682106682802
2020-02-05,AAPL,77.41543579101562,0.008121292302417066,0.292593794214751,0.8420574448719848,0.23163337058596908
2020-02-06,AAPL,78.32095336914062,0.011628981353115938,0.29241640852028794,0.7479606854837347,0.2311290042645226
2020-02-07,AAPL,77.25636291503906,-0.013685890671972052,0.29528478029320804,0.8390104461954733,0.19675734554367222
2020-02-10,AAPL,77.62327575683594,0.004738047316587336,0.2878418223040099,0.796005449786232,0.24688168918408257
2020-02-11,AAPL,77.15497589111328,-0.006051254484920061,0.2891520742594391,0.6978316067338366,0.2655355416232951
2020-02-12,AAPL,78.98723602294922,0.023470197033835252,0.29125020722841727,0.8437309498555686,0.19682289907199504
2020-02-13,AAPL,78.42474365234375,-0.0071467847103338375,0.2878404161213703,0.7199977246084321,0.23866763833968482
2020-02-14,AAPL,78.44409942626953,0.0002467765254608728,0.2870308584213533,0.618144504198598,0.3610219724507116
2020-02-18,AAPL,77.00769805908203,-0.018480870248851262,0.2929838688978191,1.1583088049913277,0.3818289226614032
2020-02-19,AAPL,78.12298583984375,0.014378934824413011,0.2947081304780131,0.725201172865363,0.38967273534773755
2020-02-20,AAPL,77.3215560913086,-0.010311546996349176,0.2961025375439187,0.7789307624476682,0.49646315611212694
2020-02-21,AAPL,75.57136535644531,-0.022895333168400193,0.30683668946380516,0.9933002904288174,0.5440270064374048
2020-02-24,AAPL,71.98169708251953,-0.048665566796771274,0.3481229298524927,1.6333835496499538,0.9367602171675764
2020-02-25,AAPL,69.54351806640625,-0.0344591636689839,0.3646278931261412,1.6471959270462393,0.9317501192107808
2020-02-26,AAPL,70.64672088623047,0.015738978709755273,0.35907203779765173,1.3971141820456745,0.9837800032309362
2020-02-27,AAPL,66.02870178222656,-0.06760217156970723,0.4065683801781234,2.1473712814919006,0.8388827254178692
2020-02-28,AAPL,65.99006652832031,-0.0005852994313403357,0.39478660309518065,2.6771524051751627,0.857309384721053
2020-03-02,AAPL,72.13377380371094,0.08901814106925021,0.5187210910894162,2.013710103810256,0.7307659451688747
2020-03-03,AAPL,69.84286499023438,-0.032274431734776086,0.5073505319416861,1.8230191579043473,0.9691654079493224
2020-03-04,AAPL,73.08250427246094,0.04534106558451272,0.534397749826769,1.2354568543315307,0.8822026981986721
2020-03-05,AAPL,70.71192932128906,-0.03297470824249659,0.531114904156929,1.043037327912015,1.0762045088935246
2020-03-06,AAPL,69.77285766601562,-0.01336921473879308,0.5301892910449015,1.2229398037266335,1.5098892741160241
2020-03-09,AAPL,64.25436401367188,-0.08239543162963577,0.5898358070159596,1.481277377100024,1.718669807560507
2020-03-10,AAPL,68.88208770751953,0.06954652514228635,0.649696015912088,1.4154052557878363,1.641303134075141
2020-03-11,AAPL,66.48978424072266,-0.03534785358205536,0.6565685357923164,1.2257469450495768,1.638481348460699
2020-03-12,AAPL,59.92359924316406,-0.10397791053969806,0.7368159239218028,1.8685154435268232,1.46901497316381
2020-03-13,AAPL,67.10294342041016,0.11315750431053061,0.8483340273459786,1.569575756989268,1.0755097496630337
2020-03-16,AAPL,58.4703483581543,-0.13770814912614543,0.9603087429906524,1.3051443256284103,0.6208095506546787
2020-03-17,AAPL,61.04128646850586,0.04303070251612534,0.979540281248047,1.252841234196935,0.9545360575375089
2020-03-18,AAPL,59.5470085144043,-0.02478440289670701,0.9803133494304124,1.130013301557947,0.9387784860593114
2020-03-19,AAPL,59.09074783325195,-0.007691698572972391,0.9757315555223701,0.9915988029256414,1.003194038521958
2020-03-20,AAPL,55.33934020996094,-0.06559030930407117,0.9922519591390688,1.3923514233859842,0.899593373378058
2020-03-23,AAPL,54.1637077331543,-0.021472966663022255,0.9921383444971346,1.1286549491070106,0.8378903203463163
2020-03-24,AAPL,59.59769821166992,0.09560586757118501,1.0558604649937366,0.9537394851265956,0.5651448108356608
2020-03-25,AAPL,59.26938247680664,-0.005524095785951088,1.051816124880241,0.9955779863972926,0.7127556870250888
2020-03-26,AAPL,62.38832473754883,0.05128529737441078,1.068829746291112,0.8197332149394777,0.572518837071074
2020-03-27,AAPL,59.8052978515625,-0.04228390443643786,1.0539139085030522,0.6762567955993468,0.5061829191048945
2020-03-30,AAPL,61.51202774047852,0.028138478838508087,1.0600112032632554,0.5798888008923915,0.8027792982729418
2020-03-31,AAPL,61.386497497558594,-0.0020428282004438,1.005572967599034,0.6966270861218341,0.8116341532749909
2020-04-01,AAPL,58.15651321411133,-0.05405202069225307,1.0150685148275769,0.6385365818306806,0.6289986356021922
2020-04-02,AAPL,59.12696075439453,0.016549129313468084,1.0005437357593485,0.6068458118368278,0.635583512667245
2020-04-03,AAPL,58.2772216796875,-0.014475700870566306,0.9972594015911989,0.4798116302899642,0.568489350263828
2020-04-06,AAPL,63.36118698120117,0.08364017299448692,1.0475149566133095,0.7487871467983991,0.35749567819083716
2020-04-07,AAPL,62.62731170654297,-0.011650009049690522,1.0092752538988743,0.7640651627357572,0.3447826208321798
